Category,Subcategory,Tender_Count,Unique_Buyers,Source_Count,Country_Count,Median_Lean_Fit,Recent_12m_Share_Pct,Repeat_Tenders,Repeat_Tender_Share_Pct,Volume_Pct,Buyer_Pct,Lean_Pct,Empirical_Discovery_Score,Derived_Status
Other,*Marine fuel,17,1,1,1,15.0,29.411764705882355,17,100.0,0.9332091290172333,0.0,9.315323707498835e-05,54.241833109582906,DERIVED_EMPIRICAL
Other,Repair and maintenance services of electrical and mechanical building installations,92,69,1,1,15.0,8.695652173913043,17,18.47826086956522,0.9885421518397765,0.9925477410340009,9.315323707498835e-05,54.216983011588226,DERIVED_EMPIRICAL
Other,*Environmental Services,30,1,1,1,15.0,26.666666666666668,30,100.0,0.9619934792734047,0.0,9.315323707498835e-05,54.20063137194017,DERIVED_EMPIRICAL
Other,Financial consultancy services,56,45,1,1,15.0,26.785714285714285,3,5.357142857142857,0.9800652072659525,0.9854680950163018,9.315323707498835e-05,54.183131659743545,DERIVED_EMPIRICAL
Other,Structural engineering consultancy services,30,27,1,1,15.0,23.333333333333332,3,10.0,0.9619934792734047,0.9741034000931532,9.315323707498835e-05,54.17058871367209,DERIVED_EMPIRICAL
Other,Gas appliance maintenance services,36,30,1,1,15.0,13.88888888888889,6,16.666666666666668,0.9685142058686539,0.9766185374941779,9.315323707498835e-05,54.14961494197639,DERIVED_EMPIRICAL
Other,Vehicle-fleet management services,24,23,1,1,15.0,37.5,0,0.0,0.951932929669306,0.968048439683279,9.315323707498835e-05,54.145132743362836,DERIVED_EMPIRICAL
Other,Building surveying services.,13,9,1,1,15.0,15.384615384615385,3,23.076923076923077,0.9131811830461108,0.9171867722403354,9.315323707498835e-05,54.110786155313406,DERIVED_EMPIRICAL
Other,Enteral feeds,14,10,1,1,15.0,7.142857142857142,4,28.571428571428573,0.9187703772706102,0.9249184909175594,9.315323707498835e-05,54.10105288505716,DERIVED_EMPIRICAL
Other,Water-treatment work,17,15,1,1,15.0,17.647058823529413,3,17.647058823529413,0.9332091290172333,0.952026082906381,9.315323707498835e-05,54.09957219962973,DERIVED_EMPIRICAL
Other,Data-processing machines (hardware),11,11,1,1,15.0,45.45454545454545,0,0.0,0.8985561248253376,0.9319981369352585,9.315323707498835e-05,54.07098276665114,DERIVED_EMPIRICAL
Other,Asbestos-removal work,33,26,1,1,15.0,12.121212121212121,6,18.181818181818183,0.9651606893339544,0.9726129482999534,9.315323707498835e-05,54.0291076309707,DERIVED_EMPIRICAL
Other,Construction materials and associated items.,17,14,1,1,15.0,17.647058823529413,3,17.647058823529413,0.9332091290172333,0.9481136469492315,9.315323707498835e-05,54.01349860857244,DERIVED_EMPIRICAL
Other,Cleaning services,273,217,1,1,15.0,11.72161172161172,40,14.652014652014651,0.9959944108057756,0.9978574755472752,9.315323707498835e-05,54.007718086099885,DERIVED_EMPIRICAL
Other,Timber products,10,7,1,1,15.0,10.0,3,30.0,0.8888681881695389,0.8948299953423381,9.315323707498835e-05,53.97315412424868,DERIVED_EMPIRICAL
Other,Refurbishment work,110,88,1,1,15.0,10.0,18,16.363636363636363,0.9908709827666511,0.9943176525384257,9.315323707498835e-05,53.934624977568625,DERIVED_EMPIRICAL
Other,Administrative services related to tourism affairs.,13,8,1,1,15.0,15.384615384615385,3,23.076923076923077,0.9131811830461108,0.9082440614811365,9.315323707498835e-05,53.91404651861102,DERIVED_EMPIRICAL
Other,Installation services of fire protection equipment,24,21,1,1,15.0,20.833333333333336,3,12.5,0.951932929669306,0.9646017699115044,9.315323707498835e-05,53.91057584965363,DERIVED_EMPIRICAL
Other,Advertising services,74,61,1,1,15.0,10.81081081081081,12,16.216216216216218,0.9850023288309269,0.9908709827666511,9.315323707498835e-05,53.88362271380437,DERIVED_EMPIRICAL
Other,Procurement consultancy services,34,25,1,1,15.0,23.52941176470588,3,8.823529411764707,0.9662785281788542,0.9711224965067536,9.315323707498835e-05,53.85677624566361,DERIVED_EMPIRICAL
Other,Guidance and counselling services,77,58,1,1,15.0,6.493506493506493,15,19.48051948051948,0.9856544014904518,0.9901257568700512,9.315323707498835e-05,53.850786027244865,DERIVED_EMPIRICAL
Other,Tractors.,17,12,1,1,15.0,17.647058823529413,3,17.647058823529413,0.9332091290172333,0.9377736376339078,9.315323707498835e-05,53.786018403635325,DERIVED_EMPIRICAL
Other,Portable computers,11,9,1,1,15.0,54.54545454545454,0,0.0,0.8985561248253376,0.9171867722403354,9.315323707498835e-05,53.74513274336283,DERIVED_EMPIRICAL
Other,Landscaping work for sports grounds and recreational areas.,18,14,1,1,15.0,38.88888888888889,0,0.0,0.9374941779226829,0.9481136469492315,9.315323707498835e-05,53.7304076316652,DERIVED_EMPIRICAL
Other,Works for complete or part construction and civil engineering work,112,87,1,1,15.0,10.714285714285714,17,15.178571428571429,0.9910572892408012,0.9942244993013507,9.315323707498835e-05,53.72121517447221,DERIVED_EMPIRICAL
Other,Medical gases,15,14,1,1,15.0,40.0,0,0.0,0.9245458779692595,0.9481136469492315,9.315323707498835e-05,53.71594472907933,DERIVED_EMPIRICAL
Other,*Information technology consultation services *Information technology IT management services *Information Technology Service Delivery,10,10,1,1,15.0,50.0,0,0.0,0.8888681881695389,0.9249184909175594,9.315323707498835e-05,53.68272007452259,DERIVED_EMPIRICAL
Other,*Miscellaneous Electric Power and Distribution Equipment,14,1,1,1,15.0,28.57142857142857,14,100.0,0.9187703772706102,0.0,9.315323707498835e-05,53.671213431809605,DERIVED_EMPIRICAL
Other,Signage.,29,22,1,1,15.0,17.24137931034483,4,13.793103448275861,0.9609687936655799,0.9664648346530041,9.315323707498835e-05,53.6539193574415,DERIVED_EMPIRICAL
Other,"Technical testing, analysis and consultancy services",51,42,1,1,15.0,11.76470588235294,8,15.686274509803921,0.9779226828132278,0.9838844899860271,9.315323707498835e-05,53.6326860879424,DERIVED_EMPIRICAL
Other,Building and facilities management services,154,115,1,1,15.0,7.792207792207792,26,16.883116883116884,0.9936655798789008,0.9958081043316255,9.315323707498835e-05,53.62384826564745,DERIVED_EMPIRICAL
Other,Cleaning products,39,32,1,1,15.0,23.076923076923077,3,7.6923076923076925,0.9709361900326037,0.9784816022356777,9.315323707498835e-05,53.62194935944353,DERIVED_EMPIRICAL
Other,Heating works,19,16,1,1,15.0,10.526315789473683,4,21.05263157894737,0.9406613879832324,0.9553795994410805,9.315323707498835e-05,53.62096391421031,DERIVED_EMPIRICAL
Other,Construction work for buildings relating to education and research.,19,15,1,1,15.0,10.526315789473683,4,21.05263157894737,0.9406613879832324,0.952026082906381,9.315323707498835e-05,53.54718655044691,DERIVED_EMPIRICAL
Other,Auditing services,123,104,1,1,15.0,17.88617886178862,11,8.94308943089431,0.991988821611551,0.9951560316721006,9.315323707498835e-05,53.53869096080008,DERIVED_EMPIRICAL
Other,"Construction work for buildings relating to leisure, sports, culture, lodging and restaurants",26,21,1,1,15.0,15.384615384615385,4,15.384615384615385,0.9556590591523055,0.9646017699115044,9.315323707498835e-05,53.53602249326516,DERIVED_EMPIRICAL
Other,Cabins,10,6,1,1,15.0,10.0,3,30.0,0.8888681881695389,0.8745225896599906,9.315323707498835e-05,53.52639119923703,DERIVED_EMPIRICAL
Other,Adult-education services at university level,11,9,1,1,15.0,9.090909090909092,3,27.272727272727273,0.8985561248253376,0.9171867722403354,9.315323707498835e-05,53.520024518254615,DERIVED_EMPIRICAL
Other,Pension investment services,11,9,1,1,15.0,9.090909090909092,3,27.272727272727273,0.8985561248253376,0.9171867722403354,9.315323707498835e-05,53.520024518254615,DERIVED_EMPIRICAL
Other,Hire of buses and coaches with driver,36,30,1,1,15.0,22.22222222222222,3,8.333333333333334,0.9685142058686539,0.9766185374941779,9.315323707498835e-05,53.51469430705574,DERIVED_EMPIRICAL
Other,Probation services,29,1,1,1,15.0,24.137931034482758,29,100.0,0.9609687936655799,0.0,9.315323707498835e-05,53.50170941543666,DERIVED_EMPIRICAL
Other,Surveillance and security systems and devices.,15,12,1,1,15.0,40.0,0,0.0,0.9245458779692595,0.9377736376339078,9.315323707498835e-05,53.48846452414221,DERIVED_EMPIRICAL
Other,Insurance brokerage services,15,10,1,1,15.0,6.666666666666667,4,26.666666666666668,0.9245458779692595,0.9249184909175594,9.315323707498835e-05,53.45961955035081,DERIVED_EMPIRICAL
Other,Designs.,19,13,1,1,15.0,10.526315789473683,4,21.05263157894737,0.9406613879832324,0.9433628318584071,9.315323707498835e-05,53.35659502739149,DERIVED_EMPIRICAL
Other,Electronic equipment.,12,11,1,1,15.0,41.66666666666667,0,0.0,0.9058220773171868,0.9319981369352585,9.315323707498835e-05,53.356476737566624,DERIVED_EMPIRICAL
Other,Payroll management services.,12,11,1,1,15.0,41.66666666666667,0,0.0,0.9058220773171868,0.9319981369352585,9.315323707498835e-05,53.356476737566624,DERIVED_EMPIRICAL
Other,Social services,66,44,1,1,15.0,3.0303030303030303,14,21.21212121212121,0.9829529576152771,0.9851886353050768,9.315323707498835e-05,53.34750579855378,DERIVED_EMPIRICAL
Other,Restaurant and food-serving services,11,8,1,1,15.0,9.090909090909092,3,27.272727272727273,0.8985561248253376,0.9082440614811365,9.315323707498835e-05,53.32328488155223,DERIVED_EMPIRICAL
Other,*Electrical cable and accessories,11,8,1,1,15.0,9.090909090909092,3,27.272727272727273,0.8985561248253376,0.9082440614811365,9.315323707498835e-05,53.32328488155223,DERIVED_EMPIRICAL
Other,*Public relations and professional communications services,11,8,1,1,15.0,9.090909090909092,3,27.272727272727273,0.8985561248253376,0.9082440614811365,9.315323707498835e-05,53.32328488155223,DERIVED_EMPIRICAL
Other,"Laundry washing, dry-cleaning and drying machines",11,8,1,1,15.0,9.090909090909092,3,27.272727272727273,0.8985561248253376,0.9082440614811365,9.315323707498835e-05,53.32328488155223,DERIVED_EMPIRICAL
Other,Construction work for bridges.,11,8,1,1,15.0,9.090909090909092,3,27.272727272727273,0.8985561248253376,0.9082440614811365,9.315323707498835e-05,53.32328488155223,DERIVED_EMPIRICAL
Other,Ground investigation services.,10,8,1,1,15.0,50.0,0,0.0,0.8888681881695389,0.9082440614811365,9.315323707498835e-05,53.31588262692129,DERIVED_EMPIRICAL
Other,Repair and maintenance services of military vehicles,15,1,1,1,15.0,26.666666666666668,15,100.0,0.9245458779692595,0.0,9.315323707498835e-05,53.30188894064069,DERIVED_EMPIRICAL
Other,*Electrical components,15,9,1,1,15.0,6.666666666666667,4,26.666666666666668,0.9245458779692595,0.9171867722403354,9.315323707498835e-05,53.289521739451885,DERIVED_EMPIRICAL
Other,Building services,38,29,1,1,15.0,18.421052631578945,4,10.526315789473685,0.9700978108989288,0.975780158360503,9.315323707498835e-05,53.27249096191807,DERIVED_EMPIRICAL
Other,Repair and maintenance services of medical and precision equipment,23,16,1,1,15.0,13.043478260869565,4,17.391304347826086,0.9503493246390312,0.9553795994410805,9.315323707498835e-05,53.26940552612774,DERIVED_EMPIRICAL
Other,Construction-related services,28,22,1,1,15.0,10.714285714285714,5,17.857142857142858,0.9588262692128552,0.9664648346530041,9.315323707498835e-05,53.25532541847666,DERIVED_EMPIRICAL
Other,Catering supplies,15,12,1,1,15.0,13.333333333333334,3,20.0,0.9245458779692595,0.9377736376339078,9.315323707498835e-05,53.234496270173956,DERIVED_EMPIRICAL
Other,Asbestos removal services,75,64,1,1,15.0,18.666666666666668,6,8.0,0.9851886353050768,0.9916162086632511,9.315323707498835e-05,53.18239551681564,DERIVED_EMPIRICAL
Other,Banking and investment services,23,20,1,1,15.0,17.391304347826086,3,13.043478260869565,0.9503493246390312,0.9630181648812296,9.315323707498835e-05,53.10619102585243,DERIVED_EMPIRICAL
Other,Quantity surveying services for civil engineering works.,65,55,1,1,15.0,9.230769230769232,10,15.384615384615385,0.9827666511411272,0.9888216115510013,9.315323707498835e-05,53.07841557604017,DERIVED_EMPIRICAL
Other,Waste and rubbish containers and bins.,23,18,1,1,15.0,17.391304347826086,3,13.043478260869565,0.9503493246390312,0.9605030274802049,9.315323707498835e-05,53.05085800302989,DERIVED_EMPIRICAL
Other,*Building and Facility Construction and Maintenance Services,37,1,1,1,15.0,21.62162162162162,37,100.0,0.9691662785281788,0.0,9.315323707498835e-05,53.027433208709404,DERIVED_EMPIRICAL
Other,*Project administration or planning,10,7,1,1,15.0,60.0,0,0.0,0.8888681881695389,0.8948299953423381,9.315323707498835e-05,53.02077317186773,DERIVED_EMPIRICAL
Other,Laser printers.,28,25,1,1,15.0,32.142857142857146,0,0.0,0.9588262692128552,0.9711224965067536,9.315323707498835e-05,52.94963071395302,DERIVED_EMPIRICAL
Other,Insurance services.,16,14,1,1,15.0,12.5,3,18.75,0.9292966930600839,0.9481136469492315,9.315323707498835e-05,52.92520238649722,DERIVED_EMPIRICAL
Other,Bus shelters,16,14,1,1,15.0,12.5,3,18.75,0.9292966930600839,0.9481136469492315,9.315323707498835e-05,52.92520238649722,DERIVED_EMPIRICAL
Other,Banking and investment services.,12,10,1,1,15.0,8.333333333333332,3,25.0,0.9058220773171868,0.9249184909175594,9.315323707498835e-05,52.88326420771694,DERIVED_EMPIRICAL
Other,*Healthcare provider specialist services,12,7,1,1,15.0,0.0,4,33.333333333333336,0.9058220773171868,0.8948299953423381,9.315323707498835e-05,52.856237939982705,DERIVED_EMPIRICAL
Other,*Other Telecommunications Services,11,1,1,1,15.0,27.27272727272727,11,100.0,0.8985561248253376,0.0,9.315323707498835e-05,52.839751026802716,DERIVED_EMPIRICAL
Other,*Sewage treatment services,11,1,1,1,15.0,27.27272727272727,11,100.0,0.8985561248253376,0.0,9.315323707498835e-05,52.839751026802716,DERIVED_EMPIRICAL
Other,"Accommodation, building and window cleaning services",40,35,1,1,15.0,20.0,3,7.5,0.9718677224033535,0.9809035863996274,9.315323707498835e-05,52.811142901501526,DERIVED_EMPIRICAL
Other,Telematics services,13,12,1,1,15.0,38.46153846153847,0,0.0,0.9131811830461108,0.9377736376339078,9.315323707498835e-05,52.805455435730245,DERIVED_EMPIRICAL
Other,Medical education services,12,9,1,1,15.0,8.333333333333332,3,25.0,0.9058220773171868,0.9171867722403354,9.315323707498835e-05,52.71316639681801,DERIVED_EMPIRICAL
Other,Primary education services,16,12,1,1,15.0,12.5,3,18.75,0.9292966930600839,0.9377736376339078,9.315323707498835e-05,52.69772218156009,DERIVED_EMPIRICAL
Other,Fire-extinguisher powder.,13,11,1,1,15.0,38.46153846153847,0,0.0,0.9131811830461108,0.9319981369352585,9.315323707498835e-05,52.67839442035995,DERIVED_EMPIRICAL
Other,Electricity distribution and related services,20,14,1,1,15.0,15.0,3,15.0,0.943269678621332,0.9481136469492315,9.315323707498835e-05,52.64150642091956,DERIVED_EMPIRICAL
Other,"Fleet management, repair and maintenance services",44,37,1,1,15.0,13.636363636363635,5,11.363636363636363,0.9740102468560783,0.9818351187703773,9.315323707498835e-05,52.51076282822906,DERIVED_EMPIRICAL
Other,Insurance services,268,216,1,1,15.0,10.074626865671641,31,11.567164179104477,0.9958081043316255,0.9977643223102003,9.315323707498835e-05,52.504338378637115,DERIVED_EMPIRICAL
Other,Landscape gardening services,38,34,1,1,15.0,18.421052631578945,3,7.894736842105263,0.9700978108989288,0.9801583605030275,9.315323707498835e-05,52.46655576995587,DERIVED_EMPIRICAL
Other,Administration services,37,27,1,1,15.0,8.108108108108109,6,16.216216216216218,0.9691662785281788,0.9741034000931532,9.315323707498835e-05,52.41394996700074,DERIVED_EMPIRICAL
Other,Engineering services,50,40,1,1,15.0,12.0,6,12.0,0.9772706101537029,0.9833255705635771,9.315323707498835e-05,52.40361966864062,DERIVED_EMPIRICAL
Other,Prefabricated buildings.,26,21,1,1,15.0,30.76923076923077,0,0.0,0.9556590591523055,0.9646017699115044,9.315323707498835e-05,52.36386132110399,DERIVED_EMPIRICAL
Other,Laundry-operation services,14,13,1,1,15.0,35.714285714285715,0,0.0,0.9187703772706102,0.9433628318584071,9.315323707498835e-05,52.32995763745648,DERIVED_EMPIRICAL
Other,Overhaul and refurbishment work,30,25,1,1,15.0,16.666666666666664,3,10.0,0.9619934792734047,0.9711224965067536,9.315323707498835e-05,52.32723105699352,DERIVED_EMPIRICAL
Other,Construction structures and materials; auxiliary products to construction (except electric apparatus),52,42,1,1,15.0,9.615384615384617,7,13.461538461538462,0.9783884489986027,0.9838844899860271,9.315323707498835e-05,52.30794549341359,DERIVED_EMPIRICAL
Other,"Repair, maintenance and associated services of vehicles and related equipment",59,43,1,1,15.0,6.779661016949152,9,15.254237288135593,0.9812761993479273,0.9845365626455519,9.315323707498835e-05,52.25004373841459,DERIVED_EMPIRICAL
Other,X-ray devices,18,12,1,1,15.0,5.555555555555555,4,22.22222222222222,0.9374941779226829,0.9377736376339078,9.315323707498835e-05,52.23308615688681,DERIVED_EMPIRICAL
Other,Travel services,13,10,1,1,15.0,7.6923076923076925,3,23.076923076923077,0.9131811830461108,0.9249184909175594,9.315323707498835e-05,52.22960191493029,DERIVED_EMPIRICAL
Other,Planting and maintenance services of green areas,14,12,1,1,15.0,35.714285714285715,0,0.0,0.9187703772706102,0.9377736376339078,9.315323707498835e-05,52.206995364517496,DERIVED_EMPIRICAL
Other,Burglar and fire alarms.,10,9,1,1,15.0,40.0,0,0.0,0.8888681881695389,0.9171867722403354,9.315323707498835e-05,52.179288930290326,DERIVED_EMPIRICAL
Other,Public relations services,42,34,1,1,15.0,11.904761904761903,5,11.904761904761905,0.9731718677224034,0.9801583605030275,9.315323707498835e-05,52.17752134233603,DERIVED_EMPIRICAL
Other,"Accounting, auditing and fiscal services",33,25,1,1,15.0,9.090909090909092,5,15.151515151515152,0.9651606893339544,0.9711224965067536,9.315323707498835e-05,52.14927584447846,DERIVED_EMPIRICAL
Other,Building surveying services,54,46,1,1,15.0,25.925925925925924,0,0.0,0.9790405216581276,0.9860270144387517,9.315323707498835e-05,52.104823842628534,DERIVED_EMPIRICAL
Other,Repair and maintenance services of firefighting equipment,49,43,1,1,15.0,18.367346938775512,3,6.122448979591836,0.9768048439683279,0.9845365626455519,9.315323707498835e-05,52.10188193981431,DERIVED_EMPIRICAL
Other,Mobile-telephone services,19,17,1,1,15.0,31.57894736842105,0,0.0,0.9406613879832324,0.9583605030274802,9.315323707498835e-05,52.082533768048435,DERIVED_EMPIRICAL
Other,Wood.,14,11,1,1,15.0,35.714285714285715,0,0.0,0.9187703772706102,0.9319981369352585,9.315323707498835e-05,52.07993434914721,DERIVED_EMPIRICAL
Other,Mass spectrometer,29,22,1,1,15.0,6.896551724137931,5,17.24137931034483,0.9609687936655799,0.9664648346530041,9.315323707498835e-05,52.07756467763856,DERIVED_EMPIRICAL
